percent SIG=1 SIG=10 SIG=50
0.0010	2.025450008	1.302753049	0.624352298
0.0020	2.036321586	1.320304762	0.641289157
0.0030	2.077030031	1.387283487	0.708004392
0.0040	2.091407863	1.411416266	0.732851117
0.0050	2.109351039	1.441884356	0.764832578
0.0060	2.145309852	1.504122976	0.832285270
0.0070	2.167834527	1.543915757	0.876905345
0.0080	2.176258562	1.558958338	0.894076204
0.0090	2.180872906	1.567235173	0.903595081
0.0100	2.185387580	1.575358692	0.912986646
0.0110	2.207329746	1.615200040	0.959750068
0.0120	2.213155296	1.625878171	0.972481882
0.0130	2.213857550	1.627168242	0.974025747
0.0140	2.233374922	1.663268510	1.017724544
0.0150	2.244174361	1.683448241	1.042569594
0.0160	2.244401513	1.683874263	1.043097336
0.0170	2.248358106	1.691305216	1.052324047
0.0180	2.265820914	1.724337328	1.093830371
0.0190	2.271272818	1.734728589	1.107053450
0.0200	2.271526158	1.735212362	1.107670996
0.0210	2.274842934	1.741553489	1.115781493
0.0220	2.275173716	1.742186652	1.116592952
0.0230	2.276011099	1.743790133	1.118649286
0.0240	2.277652250	1.746935296	1.122688199
0.0250	2.278088609	1.747772123	1.123764049
0.0260	2.279488003	1.750457434	1.127219847
0.0270	2.279815932	1.751087057	1.128030895
0.0280	2.283240358	1.757670071	1.136528246
0.0290	2.284906010	1.760877432	1.140679858
0.0300	2.287385495	1.765658398	1.146882396
0.0310	2.289308414	1.769371543	1.151711212
0.0320	2.292963868	1.776443115	1.160935599
0.0330	2.293273805	1.777043476	1.161720423
0.0340	2.296921098	1.784117567	1.170988033
0.0350	2.299412809	1.788960052	1.177353295
0.0360	2.299466972	1.789065402	1.177491965
0.0370	2.302441811	1.794857339	1.185128354
0.0380	2.311965936	1.813476177	1.209843589
0.0390	2.313217762	1.815931964	1.213122518
0.0400	2.313781822	1.817039167	1.214602291
0.0410	2.314119388	1.817701977	1.215488565
0.0420	2.317559648	1.824465178	1.224550431
0.0430	2.318102947	1.825534625	1.225986442
0.0440	2.318438609	1.826195543	1.226874317
0.0450	2.320943665	1.831132518	1.233516799
0.0460	2.325039420	1.839221683	1.244439176
0.0470	2.325629772	1.840389400	1.246019861
0.0480	2.327020994	1.843142997	1.249751249
0.0490	2.333241254	1.855484768	1.266544067
